id,name,full_name,team,position,cost,total_points,minutes,goals,assists,clean_sheets,yellow_cards,red_cards,chance_of_playing_next_round,news,status,form,selected_by_percent,transfers_in,transfers_out,games_played,bonus_points,influence,creativity,threat,ict_index
284,Nketiah,Eddie Nketiah,Crystal Palace,4,5.4,10,215,1,0,0,2,0,100.0,,a,0.5,0.4,69151,78376,0,0,57.2,70.4,82.0,21.0
285,Édouard,Odsonne Édouard,Crystal Palace,4,5.0,1,2,0,0,0,0,0,0.0,has joined RC Lens permanently.,u,0.0,0.2,9044,86992,0,0,2.0,0.0,0.0,0.2
286,Marsh,Zach Marsh,Crystal Palace,4,4.5,0,0,0,0,0,0,0,,,a,0.0,0.3,34883,41086,0,0,0.0,0.0,0.0,0.0
690,Cardines,Rio Cardines,Crystal Palace,3,4.4,0,0,0,0,0,0,0,100.0,,a,0.0,0.3,57587,44524,0,0,0.0,0.0,0.0,0.0
712,Yeremy,Yéremy Pino Santos,Crystal Palace,3,5.8,28,749,1,0,5,3,0,100.0,,a,3.5,0.3,74623,44623,10,1,108.2,237.2,137.0,48.0
723,Canvot,Jaydee Canvot,Crystal Palace,2,4.5,13,100,0,0,1,0,0,,,a,3.0,0.0,1928,1265,1,2,36.6,0.9,8.0,4.6
732,Uche,Christantus Uche,Crystal Palace,4,5.5,4,20,0,0,0,0,0,,,a,0.2,0.0,7010,4926,0,0,3.6,1.6,19.0,2.4
242,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,3,5.0,58,1152,3,2,5,5,0,100.0,,a,8.0,4.5,714530,693540,13,7,240.0,308.8,158.0,70.7
287,Pickford,Jordan Pickford,Everton,1,5.5,60,1260,0,0,5,0,0,,,a,6.2,10.0,529308,712339,14,6,362.2,0.1,0.0,36.1
288,Travers,Mark Travers,Everton,1,4.4,0,0,0,0,0,0,0,,,a,0.0,0.1,2899,9061,0,0,0.0,0.0,0.0,0.0
289,Tyrer,Harry Tyrer,Everton,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.1,3392,6540,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,Jarrad Branthwaite,Everton,2,5.3,0,0,0,0,0,0,0,0.0,Hamstring injury - Unknown return date,i,0.0,0.2,1473,66452,0,0,0.0,0.0,0.0,0.0
291,Tarkowski,James Tarkowski,Everton,2,5.4,64,1260,0,1,5,2,0,,,a,6.5,6.0,667222,762331,14,3,352.4,119.2,88.0,56.1
292,Mykolenko,Vitalii Mykolenko,Everton,2,4.9,33,985,0,0,3,2,0,100.0,,a,5.5,0.4,34864,85111,11,1,164.4,75.7,30.0,26.9
293,O'Brien,Jake O'Brien,Everton,2,4.9,40,1128,0,0,4,0,0,,,a,3.2,0.4,35729,59156,12,1,187.2,98.2,63.0,35.0
294,Coleman,Séamus Coleman,Everton,2,4.3,3,11,0,0,0,0,0,0.0,Hamstring injury - Unknown return date,i,0.2,0.1,4829,14366,1,0,0.0,0.1,0.0,0.0
295,Keane,Michael Keane,Everton,2,4.6,67,1144,2,0,4,0,0,75.0,Knock - 75% chance of playing,d,6.5,2.4,379711,141202,13,5,346.6,21.7,116.0,48.3
296,Patterson,Nathan Patterson,Everton,2,4.4,0,0,0,0,0,0,0,100.0,,a,0.0,0.0,703,2951,0,0,0.0,0.0,0.0,0.0
297,Dixon,Roman Dixon,Everton,2,3.9,0,0,0,0,0,0,0,,,a,0.0,0.2,5900,15481,0,0,0.0,0.0,0.0,0.0
298,Welch,Reece Welch,Everton,2,3.9,0,0,0,0,0,0,0,,,a,0.0,0.1,4597,11043,0,0,0.0,0.0,0.0,0.0
299,Ndiaye,Iliman Ndiaye,Everton,3,6.5,63,1163,4,1,5,2,0,100.0,,a,2.8,10.3,1401319,1408941,14,3,308.4,220.7,243.0,77.3
300,McNeil,Dwight McNeil,Everton,3,5.5,6,74,0,0,0,0,0,,,a,0.8,0.1,8215,41806,0,0,10.8,20.7,8.0,3.8
301,Alcaraz,Carlos Alcaraz Durán,Everton,3,5.2,15,368,0,1,1,3,0,,,a,1.8,0.1,5775,17030,3,0,46.2,52.3,76.0,17.4
302,Gana,Idrissa Gana Gueye,Everton,3,5.4,40,961,2,0,3,0,1,0.0,Suspended until 13 Dec,s,2.0,0.1,18238,22155,12,3,174.4,108.2,110.0,39.2
303,Garner,James Garner,Everton,3,5.0,53,1260,1,2,5,4,0,,,a,3.5,0.7,173406,116386,14,5,285.6,254.4,100.0,64.0
304,Iroegbunam,Tim Iroegbunam,Everton,3,4.8,24,481,0,2,5,5,0,0.0,Suspended until 13 Dec,s,2.8,0.0,1235,2737,6,0,81.2,27.2,14.0,12.2
305,Armstrong,Harrison Armstrong,Everton,3,4.5,1,1,0,0,0,0,0,0.0,has joined Preston North End on loan for the rest of the season.,u,0.0,0.0,3524,14079,0,0,0.0,0.0,0.0,0.0
306,Bates,Callum Bates,Everton,3,4.4,0,0,0,0,0,0,0,,,a,0.0,0.1,5904,9175,0,0,0.0,0.0,0.0,0.0
307,Ebere,Coby Ebere,Everton,3,4.4,0,0,0,0,0,0,0,,,a,0.0,0.0,2862,4409,0,0,0.0,0.0,0.0,0.0
308,Heath,Isaac Heath,Everton,3,4.5,0,0,0,0,0,0,0,0.0,has joined Accrington on loan for the rest of the season.,u,0.0,0.0,458,3536,0,0,0.0,0.0,0.0,0.0
309,Metcalfe,Jenson Metcalfe,Everton,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Bradford City permanently.,u,0.0,0.0,0,102,0,0,0.0,0.0,0.0,0.0
310,Barry,Thierno Barry,Everton,4,5.7,18,625,0,0,4,1,0,,,a,2.0,0.3,33241,80975,7,0,19.0,76.5,130.0,21.0
311,Beto,Norberto Bercique Gomes Betuncal,Everton,4,5.1,24,628,1,0,1,1,0,,,a,1.0,2.7,349224,969826,7,1,82.6,48.5,219.0,33.8
312,Y.Chermiti,Youssef Ramalho Chermiti,Everton,4,4.9,0,0,0,0,0,0,0,0.0,has joined Rangers permanently.,u,0.0,0.1,2418,14052,0,0,0.0,0.0,0.0,0.0
313,Sherif,Martin Sherif,Everton,4,4.4,0,0,0,0,0,0,0,0.0,has joined Rotherham United on loan for the rest of the season.,u,0.0,0.1,8006,23993,0,0,0.0,0.0,0.0,0.0
419,Grealish,Jack Grealish,Everton,3,6.6,59,1082,2,4,5,3,0,100.0,,a,4.8,12.9,3350983,2452883,12,10,294.4,359.7,269.0,92.5
630,King,Tom King,Everton,1,3.9,0,0,0,0,0,0,0,,,a,0.0,1.4,50621,65307,0,0,0.0,0.0,0.0,0.0
667,Aznou,Adam Aznou,Everton,2,4.3,0,0,0,0,0,0,0,100.0,,a,0.0,0.1,1679,10832,0,0,0.0,0.0,0.0,0.0
704,Onyango,Tyler Onyango,Everton,3,4.5,0,0,0,0,0,0,0,0.0,has joined Stockport County on loan for the rest of the season.,u,0.0,0.1,8420,9410,0,0,0.0,0.0,0.0,0.0
705,Campbell,Elijah Campbell,Everton,2,3.9,0,0,0,0,0,0,0,,,a,0.0,0.2,16261,11616,0,0,0.0,0.0,0.0,0.0
707,Dibling,Tyler Dibling,Everton,3,5.3,4,72,0,0,0,1,0,,,a,0.2,0.0,4535,4004,1,0,10.0,12.4,4.0,2.5
728,Röhl,Merlin Röhl,Everton,3,5.0,4,91,0,0,0,0,0,0.0,Hernia - Unknown return date,i,0.2,0.0,545,684,0,0,11.4,13.3,7.0,3.2
314,Leno,Bernd Leno,Fulham,1,4.9,40,1260,0,0,3,3,0,,,a,2.0,1.4,98344,133646,14,2,292.2,0.0,0.0,29.2
315,Benda,Steven Benda,Fulham,1,4.0,0,0,0,0,0,0,0,0.0,Has joined Millwall on loan for the rest of the season.,u,0.0,0.0,0,414,0,0,0.0,0.0,0.0,0.0
316,Robinson,Antonee Robinson,Fulham,2,4.9,3,61,0,0,0,0,0,0.0,Knee injury - Unknown return date,i,0.0,0.4,54566,120141,0,0,13.6,22.8,4.0,4.1
317,Andersen,Joachim Andersen,Fulham,2,4.5,53,1121,0,0,3,0,0,100.0,,a,4.2,3.1,492108,449313,13,4,319.8,40.3,58.0,41.8
318,Bassey,Calvin Bassey,Fulham,2,4.5,43,1178,0,0,3,3,0,,,a,4.2,0.5,65365,61775,13,6,239.0,66.7,15.0,32.2
319,Castagne,Timothy Castagne,Fulham,2,4.3,15,446,0,1,0,0,0,,,a,1.2,0.1,9055,15622,5,0,86.4,58.4,39.0,18.4
320,Diop,Issa Diop,Fulham,2,4.3,4,223,0,0,0,1,0,,,a,0.0,0.1,4465,8463,2,0,34.0,1.7,4.0,4.0
321,J.Cuenca,Jorge Cuenca Barreno,Fulham,2,4.3,7,168,0,0,0,0,0,,,a,0.0,0.0,1457,3654,2,0,40.6,4.6,6.0,5.1
322,Tete,Kenny Tete,Fulham,2,4.5,44,945,1,0,3,1,0,100.0,,a,5.2,0.3,40039,31282,11,2,236.4,88.5,56.0,38.1
323,Amissah,Samuel Amissah,Fulham,2,3.8,0,0,0,0,0,0,0,,,a,0.0,0.1,5306,12133,0,0,0.0,0.0,0.0,0.0
324,Iwobi,Alex Iwobi,Fulham,3,6.4,52,1163,2,2,3,2,0,,,a,3.5,1.2,236010,283515,14,5,243.2,321.3,129.0,69.4
325,Smith Rowe,Emile Smith Rowe,Fulham,3,5.6,25,337,2,0,0,0,0,100.0,,a,2.5,0.4,47418,113246,2,0,100.2,76.2,124.0,30.0
326,Adama,Adama Traoré Diarra,Fulham,3,5.1,11,242,0,0,0,0,0,,,a,0.2,0.1,8620,29310,1,0,19.0,58.9,55.0,12.9
327,Andreas,Andreas Hoelgebaum Pereira,Fulham,3,5.3,0,0,0,0,0,0,0,0.0,has joined Palmeiras permanently.,u,0.0,0.1,2438,35058,0,0,0.0,0.0,0.0,0.0
328,Sessegnon,Ryan Sessegnon,Fulham,3,5.4,56,1106,2,2,3,0,0,100.0,,a,3.2,0.7,131214,56838,13,5,246.2,106.7,122.0,47.4
329,Wilson,Harry Wilson,Fulham,3,5.2,54,890,3,3,3,2,0,100.0,,a,5.2,0.5,63304,118933,11,7,197.6,181.5,173.0,55.0
330,Berge,Sander Berge,Fulham,3,4.9,32,1228,0,1,3,2,0,,,a,1.8,0.1,4832,6920,14,0,165.4,161.0,40.0,36.7
331,Cairney,Tom Cairney,Fulham,3,4.8,8,196,0,0,0,1,0,100.0,,a,0.0,0.0,1076,3158,1,0,14.6,35.1,22.0,7.3
332,Lukić,Saša Lukić,Fulham,3,5.0,29,744,1,2,1,5,0,100.0,,a,0.5,0.1,11959,14697,10,2,151.4,244.5,71.0,46.6
333,Godo,Martial Godo,Fulham,3,4.5,0,0,0,0,0,0,0,0.0,has joined Strasbourg permanently.,u,0.0,0.0,898,6236,0,0,0.0,0.0,0.0,0.0
334,Harris,Luke Harris,Fulham,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Oxford United on loan for the rest of the season.,u,0.0,0.0,0,290,0,0,0.0,0.0,0.0,0.0
335,King,Josh King,Fulham,3,4.5,28,805,0,1,3,2,0,,,a,2.5,3.6,835103,514415,11,0,94.6,102.5,153.0,34.2
336,Reed,Harrison Reed,Fulham,3,4.3,1,1,0,0,0,0,0,,,a,0.2,0.3,37777,38498,0,0,0.2,0.1,0.0,0.0
337,Raúl,Raúl Jiménez Rodríguez,Fulham,4,6.2,34,702,2,2,2,2,0,100.0,,a,2.5,0.9,88852,242202,9,2,122.8,75.0,227.0,41.9
338,Muniz,Rodrigo Muniz Carvalho,Fulham,4,5.4,17,348,1,1,1,1,0,0.0,Hamstring injury - Expected back 01 Jan,i,0.2,0.8,254551,416689,4,3,61.8,42.0,122.0,22.2
664,Lecomte,Benjamin Lecomte,Fulham,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.7,23985,33156,0,0,0.0,0.0,0.0,0.0
727,Chukwueze,Samuel Chukwueze,Fulham,3,5.3,28,228,2,3,0,0,0,100.0,,a,5.5,0.3,33738,5483,1,1,142.2,120.4,114.0,37.7
731,Kevin,Kevin Santos Lopes de Macedo,Fulham,3,5.8,15,394,0,0,2,1,0,100.0,,a,1.8,0.1,24675,20475,3,0,85.0,116.1,92.0,29.4
737,Kusi-Asare,Jonah Kusi-Asare,Fulham,4,4.5,2,18,0,0,0,0,0,,,a,0.2,0.1,11152,7660,0,0,1.2,10.5,6.0,1.8
339,Meslier,Illan Meslier,Leeds,1,4.2,0,0,0,0,0,0,0,,,a,0.0,0.4,8767,53124,0,0,0.0,0.0,0.0,0.0
340,Cairns,Alex Cairns,Leeds,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.2,5211,10597,0,0,0.0,0.0,0.0,0.0
341,Darlow,Karl Darlow,Leeds,1,4.0,10,450,0,0,0,0,0,,,a,0.0,2.1,100808,182392,5,0,105.0,0.0,0.0,10.5
342,Bogle,Jayden Bogle,Leeds,2,4.4,34,1224,0,2,2,3,0,100.0,,a,1.8,0.2,19523,24085,14,0,173.4,107.6,87.0,36.9
343,Struijk,Pascal Struijk,Leeds,2,4.3,30,998,0,0,2,2,0,100.0,,a,1.5,0.3,31393,48817,11,2,210.0,33.8,91.0,33.5
344,Bijol,Jaka Bijol,Leeds,2,3.9,19,396,1,0,0,0,0,100.0,,a,3.5,0.2,18181,20643,4,2,112.2,11.9,43.0,16.7
345,Bornauw,Sebastiaan Bornauw,Leeds,2,3.8,1,1,0,0,0,0,0,100.0,,a,0.2,0.1,5002,7623,0,0,0.0,0.1,0.0,0.0
346,Byram,Sam Byram,Leeds,2,3.9,1,7,0,0,0,0,0,,,a,0.0,0.2,18598,25070,0,0,0.0,0.0,0.0,0.0
347,Gudmundsson,Gabriel Gudmundsson,Leeds,2,3.9,33,1112,0,0,2,1,0,100.0,,a,1.8,4.0,626373,475191,13,6,244.2,218.8,74.0,53.7
348,Rodon,Joe Rodon,Leeds,2,4.1,51,1260,2,0,2,1,0,100.0,,a,1.5,5.9,857336,401846,14,5,359.0,52.3,132.0,54.4
349,Schmidt,Isaac Schmidt,Leeds,2,4.0,0,0,0,0,0,0,0,0.0,has joined Werder Bremen on loan for the rest of the season.,u,0.0,0.1,788,14730,0,0,0.0,0.0,0.0,0.0
350,Aaronson,Brenden Aaronson,Leeds,3,5.4,44,789,1,3,2,1,0,,,a,2.5,0.1,31326,25102,9,3,162.8,163.4,184.0,51.0
351,Gnonto,Wilfried Gnonto,Leeds,3,5.2,7,246,0,0,1,2,0,100.0,,a,0.2,0.1,6130,36666,4,0,23.2,43.7,18.0,8.5
352,Harrison,Jack Harrison,Leeds,3,5.1,11,261,0,0,0,0,0,100.0,,a,0.2,0.1,4079,15282,1,0,30.0,49.4,35.0,11.5
353,James,Daniel James,Leeds,3,5.3,13,348,0,0,1,0,0,0.0,Hamstring injury - Expected back 07 Feb,i,0.8,0.1,7094,48818,4,0,36.0,95.0,87.0,21.9
354,Ampadu,Ethan Ampadu,Leeds,3,4.9,34,1057,0,0,1,4,0,100.0,,a,3.0,0.1,8852,12463,12,1,175.2,106.0,25.0,30.8
355,Greenwood,Sam Greenwood,Leeds,3,4.9,0,0,0,0,0,0,0,0.0,has joined Pogon Szczecin permanently.,u,0.0,0.0,1234,9822,0,0,0.0,0.0,0.0,0.0
356,Gruev,Ilia Gruev,Leeds,3,4.8,10,324,0,0,1,1,0,,,a,0.8,0.0,1538,4283,3,0,41.8,40.2,2.0,8.4
357,Ramazani,Largie Ramazani,Leeds,3,4.9,0,0,0,0,0,0,0,0.0,has joined Valencia on loan for the rest of the season.,u,0.0,0.0,203,4194,0,0,0.0,0.0,0.0,0.0
358,Tanaka,Tanaka Ao,Leeds,3,4.8,28,523,1,0,2,1,0,100.0,,a,3.8,0.1,9371,25047,6,2,78.8,85.6,27.0,19.0
359,Crew,Charlie Crew,Leeds,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,u,0.0,0.0,0,925,0,0,0.0,0.0,0.0,0.0
360,Gelhardt,Joe Gelhardt,Leeds,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Hull City on loan for the rest of the season.,u,0.0,0.0,0,2765,0,0,0.0,0.0,0.0,0.0
361,Gyabi,Darko Gyabi,Leeds,3,4.5,0,0,0,0,0,0,0,0.0,has joined Hull City permanently.,u,0.0,0.0,1165,7910,0,0,0.0,0.0,0.0,0.0
362,Piroe,Joël Piroe,Leeds,4,5.0,8,192,0,0,1,0,0,100.0,,a,0.8,0.4,28671,204615,2,0,6.0,19.3,81.0,10.3
363,Bamford,Patrick Bamford,Leeds,4,4.9,0,0,0,0,0,0,0,0.0,has departed the club as a free agent.,u,0.0,0.4,16144,198031,0,0,0.0,0.0,0.0,0.0
364,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,4,5.0,0,0,0,0,0,0,0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,u,0.0,0.0,0,2369,0,0,0.0,0.0,0.0,0.0
365,Nmecha,Lukas Nmecha,Leeds,4,5.0,37,489,4,0,1,0,0,50.0,Hamstring injury - 50% chance of playing,d,5.5,0.8,161419,136044,5,4,156.2,29.7,217.0,40.3
493,Longstaff,Sean Longstaff,Leeds,3,4.9,40,877,1,2,1,1,0,0.0,Calf injury - Expected back 28 Dec,i,0.8,0.5,174433,138729,10,4,228.2,327.0,54.0,60.9
660,Stach,Anton Stach,Leeds,3,4.8,50,910,1,4,2,2,0,100.0,,a,3.5,1.4,538356,420567,11,3,197.4,291.9,118.0,60.8
665,Perri,Lucas Estella Perri,Leeds,1,4.5,23,810,0,0,2,1,0,100.0,,a,2.0,0.2,22569,41227,9,0,183.8,0.0,0.0,18.3
691,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,4,5.5,42,763,3,1,2,0,0,50.0,Calf injury - 50% chance of playing,d,4.5,0.8,329423,251086,8,7,131.6,123.7,269.0,51.7
698,Okafor,Noah Okafor,Leeds,3,5.5,36,625,2,2,1,2,0,100.0,,a,2.2,0.1,47232,35712,8,3,137.0,90.0,165.0,39.3
706,Justin,James Justin,Leeds,2,3.9,6,148,0,0,0,1,0,,,a,0.5,0.2,31760,18601,1,0,32.6,1.8,4.0,3.8
741,Gray,Harry Gray,Leeds,4,4.5,0,0,0,0,0,0,0,100.0,,a,0.0,0.1,17204,10801,0,0,0.0,0.0,0.0,0.0
366,A.Becker,Alisson Becker,Liverpool,1,5.4,31,810,0,0,3,0,0,100.0,,a,2.8,5.5,320381,1080182,9,2,159.4,0.1,0.0,15.9
367,Mamardashvili,Giorgi Mamardashvili,Liverpool,1,4.3,19,450,0,0,1,0,0,,,a,1.8,0.9,143730,111452,5,0,140.0,0.0,0.0,13.9
368,Pécsi,Ármin Pécsi,Liverpool,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.4,47975,20592,0,0,0.0,0.0,0.0,0.0
369,Woodman,Freddie Woodman,Liverpool,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.2,19919,10843,0,0,0.0,0.0,0.0,0.0
370,Frimpong,Jeremie Frimpong,Liverpool,2,5.7,7,83,0,1,0,0,0,0.0,Hamstring injury - Unknown return date,i,0.0,4.6,184397,2946380,1,0,19.4,17.3,29.0,6.6
371,Kerkez,Milos Kerkez,Liverpool,2,5.7,29,849,1,0,2,3,0,,,a,2.2,3.1,235980,684594,11,0,172.0,147.8,71.0,39.2
372,Robertson,Andrew Robertson,Liverpool,2,5.8,15,403,0,0,1,0,0,,,a,1.0,1.0,35397,105261,3,2,93.8,135.4,49.0,27.9
373,Virgil,Virgil van Dijk,Liverpool,2,6.0,54,1260,0,0,4,2,0,,,a,3.5,25.8,2050746,2065377,14,4,405.2,86.3,78.0,56.8
374,Konaté,Ibrahima Konaté,Liverpool,2,5.4,51,1156,0,0,4,2,0,100.0,,a,3.2,3.0,335201,389395,14,3,294.6,77.6,50.0,42.4
375,Bradley,Conor Bradley,Liverpool,2,5.0,15,529,0,1,1,4,0,0.0,Muscle injury - Expected back 20 Dec,i,0.0,0.2,42923,45609,7,0,75.6,62.8,33.0,17.0
376,Gomez,Joe Gomez,Liverpool,2,4.9,20,197,0,1,2,1,0,100.0,,a,4.2,0.2,15469,12917,2,2,47.2,34.7,18.0,9.9
377,Tsimikas,Konstantinos Tsimikas,Liverpool,2,4.8,0,0,0,0,0,0,0,0.0,has joined AS Roma on loan for the rest of the season.,u,0.0,0.1,1669,11834,0,0,0.0,0.0,0.0,0.0
378,Nallo,Amara Nallo,Liverpool,2,3.8,0,0,0,0,0,0,0,100.0,,a,0.0,0.3,44423,24602,0,0,0.0,0.0,0.0,0.0
379,R.Williams,Rhys Williams,Liverpool,2,3.8,0,0,0,0,0,0,0,,,a,0.0,0.2,22259,20750,0,0,0.0,0.0,0.0,0.0
380,Ramsay,Calvin Ramsay,Liverpool,2,3.8,0,0,0,0,0,0,0,,,a,0.0,0.3,22976,21366,0,0,0.0,0.0,0.0,0.0
381,M.Salah,Mohamed Salah,Liverpool,3,14.1,57,1119,4,2,3,1,0,,,a,1.2,19.9,1258593,5106004,12,4,252.2,389.4,380.0,102.2
382,Wirtz,Florian Wirtz,Liverpool,3,8.0,29,850,0,1,3,1,0,100.0,,a,3.0,6.6,458461,3349226,9,2,98.4,293.8,194.0,58.6
383,Luis Díaz,Luis Díaz Marulanda,Liverpool,3,8.0,0,0,0,0,0,0,0,0.0,Has joined Bayern Munch permanently.,u,0.0,0.0,0,7180,0,0,0.0,0.0,0.0,0.0
384,Gakpo,Cody Gakpo,Liverpool,3,7.5,63,1054,4,3,4,0,0,,,a,4.5,13.7,3053940,2414407,12,5,262.2,348.7,335.0,94.7
385,Chiesa,Federico Chiesa,Liverpool,3,6.3,21,143,2,1,0,2,0,100.0,,a,0.5,0.3,36235,46394,0,0,103.6,19.6,88.0,21.2
386,Mac Allister,Alexis Mac Allister,Liverpool,3,6.3,32,890,0,2,3,1,0,100.0,,a,2.0,1.2,92926,194916,12,0,145.0,166.9,96.0,40.9
387,Szoboszlai,Dominik Szoboszlai,Liverpool,3,6.6,51,1260,1,1,4,4,0,,,a,2.0,5.7,898651,549522,14,7,308.6,432.0,161.0,90.2
388,C.Jones,Curtis Jones,Liverpool,3,5.4,17,455,0,1,0,1,0,100.0,,a,1.0,0.1,6855,14724,3,0,81.0,102.2,41.0,22.3
390,Gravenberch,Ryan Gravenberch,Liverpool,3,5.6,61,1051,3,2,4,3,0,100.0,,a,2.8,4.6,1182855,724341,12,11,266.4,173.3,69.0,50.9
392,Endo,Endo Wataru,Liverpool,3,4.9,6,36,0,1,0,1,0,100.0,,a,0.0,0.1,6222,12576,0,0,28.8,10.9,0.0,3.9
393,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,3,4.3,0,0,0,0,0,0,0,0.0,Hamstring injury - Unknown return date,i,0.0,0.0,6125,8484,0,0,0.0,0.0,0.0,0.0
394,McConnell,James McConnell,Liverpool,3,4.4,0,0,0,0,0,0,0,0.0,has joined Ajax on loan for the rest of the season.,u,0.0,0.0,1737,3843,0,0,0.0,0.0,0.0,0.0
395,Morton,Tyler Morton,Liverpool,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Lyon permanently.,u,0.0,0.0,0,344,0,0,0.0,0.0,0.0,0.0
396,Nyoni,Trey Nyoni,Liverpool,3,4.3,0,0,0,0,0,0,0,,,a,0.0,0.5,92456,55642,0,0,0.0,0.0,0.0,0.0
397,Darwin,Darwin Núñez Ribeiro,Liverpool,4,6.5,0,0,0,0,0,0,0,0.0,Has joined Al-Hilal permanently.,u,0.0,0.1,0,15697,0,0,0.0,0.0,0.0,0.0
398,Danns,Jayden Danns,Liverpool,4,4.3,0,0,0,0,0,0,0,0.0,Hamstring injury - Unknown return date,i,0.0,0.1,7721,17184,0,0,0.0,0.0,0.0,0.0
499,Isak,Alexander Isak,Liverpool,4,10.4,21,469,1,1,1,0,0,100.0,,a,2.8,4.9,1772478,2219953,6,1,61.2,35.6,120.0,21.0
661,Ekitiké,Hugo Ekitiké,Liverpool,4,8.4,42,703,3,1,3,0,0,100.0,,a,1.0,12.2,3080802,3869201,8,7,164.8,99.7,148.0,40.3
686,Ngumoha,Rio Ngumoha,Liverpool,3,4.4,10,42,1,0,0,0,0,,,a,0.2,0.4,125938,96214,0,0,44.2,34.0,25.0,10.4
692,Leoni,Giovanni Leoni,Liverpool,2,4.9,0,0,0,0,0,0,0,0.0,Knee injury - Expected back 01 Sep,i,0.0,0.0,1600,2214,0,0,0.0,0.0,0.0,0.0
746,Morrison,Kieran Morrison,Liverpool,3,4.5,0,0,0,0,0,0,0,,,a,0.0,0.0,385,192,0,0,0.0,0.0,0.0,0.0
182,Trafford,James Trafford,Man City,1,4.6,11,270,0,0,1,0,0,,,a,0.0,1.1,97624,252847,3,0,100.2,0.0,0.0,10.1
399,Ederson M.,Ederson Santana de Moraes,Man City,1,5.3,0,0,0,0,0,0,0,0.0,has joined Fenerbache permanently.,u,0.0,0.9,15200,266594,0,0,0.0,0.0,0.0,0.0
400,Ortega Moreno,Stefan Ortega Moreno,Man City,1,4.8,0,0,0,0,0,0,0,,,a,0.0,0.2,2492,17007,0,0,0.0,0.0,0.0,0.0
401,Bettinelli,Marcus Bettinelli,Man City,1,3.9,0,0,0,0,0,0,0,100.0,,a,0.0,0.1,2646,10820,0,0,0.0,0.0,0.0,0.0
402,Aït-Nouri,Rayan Aït-Nouri,Man City,2,5.7,11,203,0,0,1,1,0,100.0,,a,0.0,4.4,501940,2302101,3,1,44.0,27.5,7.0,7.8
403,Gvardiol,Joško Gvardiol,Man City,2,5.8,41,879,1,1,3,1,0,100.0,,a,3.2,5.9,676002,1137395,10,3,208.6,71.3,85.0,36.5
404,Akanji,Manuel Akanji,Man City,2,5.4,0,0,0,0,0,0,0,0.0,has joined Inter Milan on loan for the rest of the season.,u,0.0,0.3,9281,83746,0,0,0.0,0.0,0.0,0.0
405,Aké,Nathan Aké,Man City,2,5.3,11,202,0,0,1,0,0,,,a,0.2,0.6,27268,63912,1,0,37.4,24.9,13.0,7.6
406,Khusanov,Abdukodir Khusanov,Man City,2,5.4,11,227,0,0,1,1,0,100.0,,a,0.0,0.3,26028,52901,3,0,42.4,5.2,0.0,4.8
407,Matheus N.,Matheus Nunes,Man City,2,5.3,51,963,1,3,3,2,0,,,a,4.8,1.3,180658,84283,10,4,245.4,140.3,34.0,42.1
408,Rúben,Rúben dos Santos Gato Alves Dias,Man City,2,5.6,53,1175,1,0,5,0,0,,,a,3.5,5.1,469349,346892,13,1,292.8,58.2,32.0,38.4
409,Stones,John Stones,Man City,2,5.4,12,351,0,0,1,0,0,100.0,,a,0.2,0.7,49144,90988,4,0,76.6,19.6,2.0,9.8
410,Lewis,Rico Lewis,Man City,2,4.8,15,172,0,1,1,0,0,100.0,,a,0.0,1.4,354316,417603,2,2,47.2,32.2,15.0,9.4
411,O’Reilly,Nico O'Reilly,Man City,2,5.2,56,953,1,3,5,2,0,100.0,,a,4.0,7.4,1026784,138008,10,2,269.2,184.9,163.0,61.7
412,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,2,5.0,0,0,0,0,0,0,0,0.0,Has joined Girona on loan for the rest of the season.,u,0.0,0.0,0,833,0,0,0.0,0.0,0.0,0.0
413,Marmoush,Omar Marmoush,Man City,3,8.3,14,182,0,1,0,0,0,100.0,,a,0.8,2.5,201007,1200922,2,2,41.2,38.7,91.0,16.9
414,Foden,Phil Foden,Man City,3,8.3,65,977,5,1,5,3,0,100.0,,a,9.2,14.8,2199196,708393,11,8,300.4,436.9,218.0,95.3
415,Savinho,Sávio Moreira de Oliveira,Man City,3,6.9,18,428,0,1,2,1,0,100.0,,a,0.8,0.5,27255,98986,4,0,61.8,105.6,142.0,30.9
416,Bernardo,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,6.2,29,894,0,2,3,4,0,,,a,2.2,0.5,50164,95101,10,0,137.6,219.4,37.0,39.3
