id,code,web_name,first_name,second_name,full_name,team_id,team_name,team_short_name,team_strength,position_id,position,status,status_description,chance_of_playing_next,chance_of_playing_this,news,news_added,total_points,points_per_game,form,minutes,starts,expected_starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,now_cost,cost_change_start,cost_change_event,selected_by_percent,transfers_in,transfers_out,transfers_in_event,transfers_out_event,in_dreamteam,dreamteam_count,value_form,value_season,fetch_date,current_gameweek
342,226182,Bogle,Jayden,Bogle,Jayden Bogle,11,Leeds,LEE,3,2,DEF,a,Available,100.0,100.0,,2025-09-20T23:30:06.793765Z,34,2.3,1.5,1314,15,1.21,0,2,0.66,0.55,1.21,2,28,0,0,0,0,4,0,0,69,175.2,109.1,87.0,37.2,4.4,-0.1,0.0,0.2,20578,25419,675,910,False,0,0.3,7.7,2025-12-10 15:10:26,15
343,222694,Struijk,Pascal,Struijk,Pascal Struijk,11,Leeds,LEE,3,2,DEF,a,Available,100.0,100.0,,2025-10-23T13:30:08.346349Z,30,2.3,1.2,1088,12,1.31,0,0,1.19,0.12,1.31,2,23,0,0,0,0,3,0,2,105,224.4,45.6,97.0,36.7,4.3,-0.2,0.0,0.2,32206,50545,565,1110,False,0,0.3,7.0,2025-12-10 15:10:26,15
344,434752,Bijol,Jaka,Bijol,Jaka Bijol,11,Leeds,LEE,3,2,DEF,a,Available,100.0,100.0,,2025-07-21T10:00:04.901206Z,20,3.3,3.5,460,5,0.22,1,0,0.21,0.01,0.22,0,10,0,0,0,0,0,0,2,60,130.4,12.4,47.0,19.0,3.9,-0.1,0.0,0.2,27221,22165,4973,1130,False,0,0.9,5.1,2025-12-10 15:10:26,15
345,437738,Bornauw,Sebastiaan,Bornauw,Sebastiaan Bornauw,11,Leeds,LEE,3,2,DEF,a,Available,100.0,100.0,,2025-11-27T15:30:07.090974Z,2,1.0,0.5,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6,0.2,0.1,0.0,0.0,3.8,-0.2,0.0,0.1,8907,8093,2455,342,False,0,0.1,0.5,2025-12-10 15:10:26,15
346,113564,Byram,Sam,Byram,Sam Byram,11,Leeds,LEE,3,2,DEF,a,Available,,,,,1,1.0,0.0,7,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,3.8,-0.2,-0.1,0.2,19133,26209,500,803,False,0,0.0,0.3,2025-12-10 15:10:26,15
347,243526,Gudmundsson,Gabriel,Gudmundsson,Gabriel Gudmundsson,11,Leeds,LEE,3,2,DEF,a,Available,100.0,100.0,,2025-10-25T09:30:08.635945Z,33,2.2,1.5,1202,14,1.74,0,0,0.47,1.27,1.74,2,25,1,0,0,0,2,0,6,135,256.2,249.1,75.0,58.0,3.9,-0.1,0.0,3.8,639977,512890,8547,27062,False,0,0.4,8.5,2025-12-10 15:10:26,15
348,214225,Rodon,Joe,Rodon,Joe Rodon,11,Leeds,LEE,3,2,DEF,a,Available,100.0,100.0,,2025-09-05T10:00:06.564684Z,52,3.5,1.5,1350,15,0.8,2,0,0.68,0.12,0.8,2,29,0,0,0,0,1,0,5,183,380.4,54.5,132.0,56.8,4.1,0.1,0.0,5.6,876626,460186,12393,41520,False,1,0.4,12.7,2025-12-10 15:10:26,15
349,492368,Schmidt,Isaac,Schmidt,Isaac Schmidt,11,Leeds,LEE,3,2,DEF,u,Unavailable,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,788,14927,0,134,False,0,0.0,0.0,2025-12-10 15:10:26,15
350,427637,Aaronson,Brenden,Aaronson,Brenden Aaronson,11,Leeds,LEE,3,3,MID,a,Available,,,,,48,3.4,1.8,814,9,3.45,1,4,1.99,1.46,3.45,2,14,0,0,0,0,1,0,3,181,183.4,174.6,203.0,56.1,5.4,-0.1,0.0,0.1,32260,27731,649,1450,False,1,0.3,8.9,2025-12-10 15:10:26,15
351,492859,Gnonto,Wilfried,Gnonto,Wilfried Gnonto,11,Leeds,LEE,3,3,MID,a,Available,100.0,100.0,,2025-09-18T14:30:08.147956Z,11,1.6,1.2,271,4,0.3,0,1,0.18,0.12,0.3,1,8,0,0,0,0,2,0,0,51,23.8,47.6,20.0,9.2,5.2,-0.3,0.0,0.1,6401,36949,222,165,False,0,0.2,2.1,2025-12-10 15:10:26,15
352,221399,Harrison,Jack,Harrison,Jack Harrison,11,Leeds,LEE,3,3,MID,a,Available,100.0,100.0,,2025-12-02T16:30:09.049722Z,11,1.1,0.0,261,1,0.51,0,0,0.28,0.23,0.51,0,5,0,0,0,0,0,0,0,48,30.0,49.4,35.0,11.5,5.1,-0.4,0.0,0.1,4290,15597,130,188,False,0,0.0,2.2,2025-12-10 15:10:26,15
353,200617,James,Daniel,James,Daniel James,11,Leeds,LEE,3,3,MID,i,Injured,0.0,0.0,Hamstring injury - Expected back 07 Feb,2025-12-04T10:30:09.533717Z,13,1.3,0.5,348,4,1.27,0,0,0.71,0.56,1.27,1,12,0,0,0,0,0,0,0,50,36.0,95.0,87.0,21.9,5.3,-0.2,0.0,0.1,7128,49862,8,592,False,0,0.1,2.5,2025-12-10 15:10:26,15
354,199598,Ampadu,Ethan,Ampadu,Ethan Ampadu,11,Leeds,LEE,3,3,MID,a,Available,100.0,100.0,,2025-10-23T13:30:08.371584Z,36,2.8,3.0,1143,13,0.9,0,0,0.55,0.35,0.9,1,24,0,0,0,0,4,0,1,191,184.2,108.0,25.0,31.9,4.9,-0.1,0.0,0.1,9711,13072,517,434,False,0,0.6,7.3,2025-12-10 15:10:26,15
355,248937,Greenwood,Sam,Greenwood,Sam Greenwood,11,Leeds,LEE,3,3,MID,u,Unavailable,0.0,0.0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-0.1,0.0,0.0,1234,9872,0,34,False,0,0.0,0.0,2025-12-10 15:10:26,15
356,486520,Gruev,Ilia,Gruev,Ilia Gruev,11,Leeds,LEE,3,3,MID,a,Available,,,,,12,1.5,1.2,388,4,0.22,0,0,0.0,0.22,0.22,1,11,0,0,0,0,1,0,0,72,43.0,41.7,2.0,8.7,4.8,-0.2,0.0,0.0,1604,4409,40,82,False,0,0.3,2.5,2025-12-10 15:10:26,15
357,433952,Ramazani,Largie,Ramazani,Largie Ramazani,11,Leeds,LEE,3,3,MID,u,Unavailable,0.0,0.0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-0.1,0.0,0.0,203,4213,0,9,False,0,0.0,0.0,2025-12-10 15:10:26,15
358,248056,Tanaka,Tanaka,Ao,Tanaka Ao,11,Leeds,LEE,3,3,MID,a,Available,100.0,100.0,,2025-08-24T01:30:06.493361Z,34,2.8,5.2,548,6,1.02,2,0,0.6,0.42,1.02,2,12,0,0,0,0,1,0,2,127,120.2,88.1,67.0,27.4,4.8,-0.2,0.0,0.2,21485,25892,10552,684,False,0,1.1,7.1,2025-12-10 15:10:26,15
359,536119,Crew,Charlie,Crew,Charlie Crew,11,Leeds,LEE,3,3,MID,u,Unavailable,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0,930,0,3,False,0,0.0,0.0,2025-12-10 15:10:26,15
360,462635,Gelhardt,Joe,Gelhardt,Joe Gelhardt,11,Leeds,LEE,3,3,MID,u,Unavailable,0.0,0.0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0,2797,0,23,False,0,0.0,0.0,2025-12-10 15:10:26,15
361,470294,Gyabi,Darko,Gyabi,Darko Gyabi,11,Leeds,LEE,3,3,MID,u,Unavailable,0.0,0.0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1165,8009,0,66,False,0,0.0,0.0,2025-12-10 15:10:26,15
362,235826,Piroe,Joël,Piroe,Joël Piroe,11,Leeds,LEE,3,4,FWD,a,Available,100.0,100.0,,2025-09-11T17:30:06.758854Z,9,1.1,0.8,195,2,0.6,0,0,0.53,0.07,0.6,1,5,0,0,0,0,0,0,0,21,6.0,20.1,81.0,10.3,5.0,-0.5,0.0,0.4,30203,206533,936,1248,False,0,0.2,1.8,2025-12-10 15:10:26,15
363,106617,Bamford,Patrick,Bamford,Patrick Bamford,11,Leeds,LEE,3,4,FWD,u,Unavailable,0.0,0.0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-0.1,0.0,0.4,16144,198852,0,553,False,0,0.0,0.0,2025-12-10 15:10:26,15
364,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,Mateo Joseph Fernández-Regatillo,11,Leeds,LEE,3,4,FWD,u,Unavailable,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,2376,0,5,False,0,0.0,0.0,2025-12-10 15:10:26,15
365,174594,Nmecha,Lukas,Nmecha,Lukas Nmecha,11,Leeds,LEE,3,4,FWD,d,Doubtful,50.0,50.0,Hamstring injury - 50% chance of playing,2025-12-04T19:00:09.704394Z,37,2.6,3.5,489,5,4.71,4,0,4.41,0.3,4.71,1,12,0,0,1,0,0,0,4,132,156.2,29.7,217.0,40.3,5.0,0.0,0.0,0.7,167853,153527,4348,12169,False,0,0.7,7.4,2025-12-10 15:10:26,15
493,180135,Longstaff,Sean,Longstaff,Sean Longstaff,11,Leeds,LEE,3,3,MID,i,Injured,0.0,0.0,Calf injury - Expected back 28 Dec,2025-11-27T15:30:07.230475Z,40,3.3,0.5,877,10,2.01,1,2,0.74,1.27,2.01,1,15,0,0,0,0,1,0,4,221,228.2,327.0,54.0,60.9,4.9,-0.1,0.0,0.4,174486,154006,16,8617,False,1,0.1,8.2,2025-12-10 15:10:26,15
660,466525,Stach,Anton,Stach,Anton Stach,11,Leeds,LEE,3,3,MID,a,Available,100.0,100.0,,2025-11-24T11:30:07.231421Z,62,4.8,5.5,1000,12,2.46,2,5,1.32,1.14,2.46,2,22,0,0,0,0,2,0,5,227,243.2,336.3,137.0,71.7,4.8,-0.2,0.0,1.5,565969,433606,24202,7189,False,2,1.1,12.9,2025-12-10 15:10:26,15
665,201595,Perri,Lucas Estella,Perri,Lucas Estella Perri,11,Leeds,LEE,3,1,GK,a,Available,100.0,100.0,,2025-09-11T17:30:07.176029Z,25,2.5,2.0,900,10,0.0,0,0,0.0,0.0,0.0,2,21,0,0,0,25,1,0,0,89,217.8,0.0,0.0,21.7,4.5,0.0,0.0,0.2,23942,42364,849,671,False,0,0.4,5.6,2025-12-10 15:10:26,15
691,177815,Calvert-Lewin,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,11,Leeds,LEE,3,4,FWD,a,Available,100.0,50.0,,2025-12-04T19:00:10.210491Z,48,3.7,5.8,853,9,5.02,4,1,4.54,0.48,5.02,2,15,0,0,0,0,0,0,7,136,160.8,135.2,305.0,59.4,5.5,0.0,0.0,1.7,446167,264263,114306,6177,False,1,1.1,8.7,2025-12-10 15:10:26,15
698,435997,Okafor,Noah,Okafor,Noah Okafor,11,Leeds,LEE,3,3,MID,a,Available,100.0,100.0,,2025-10-17T00:30:11.157914Z,38,3.2,2.2,689,9,2.39,2,2,1.84,0.55,2.39,1,16,0,0,0,0,2,0,3,130,137.0,90.6,173.0,40.1,5.5,0.0,0.0,0.1,48808,38324,1011,1823,False,0,0.4,6.9,2025-12-10 15:10:26,15
706,220627,Justin,James,Justin,James Justin,11,Leeds,LEE,3,2,DEF,a,Available,,,,,6,0.9,0.5,148,1,0.0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,1,0,0,21,32.6,1.8,4.0,3.8,3.9,-0.1,0.0,0.2,32929,19932,723,1019,False,0,0.1,1.5,2025-12-10 15:10:26,15
741,600882,Gray,Harry,Gray,Harry Gray,11,Leeds,LEE,3,4,FWD,a,Available,100.0,100.0,,2025-10-02T14:30:07.989923Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.1,19000,11936,1241,807,False,0,0.0,0.0,2025-12-10 15:10:26,15
366,116535,A.Becker,Alisson,Becker,Alisson Becker,12,Liverpool,LIV,4,1,GK,a,Available,100.0,100.0,,2025-11-27T10:00:06.952479Z,32,3.2,3.0,900,10,0.01,0,0,0.0,0.01,0.01,3,14,0,0,0,19,0,0,2,137,174.8,0.1,0.0,17.4,5.4,-0.1,0.0,5.5,333692,1096562,5841,12961,False,1,0.6,5.9,2025-12-10 15:10:26,15
367,449027,Mamardashvili,Giorgi,Mamardashvili,Giorgi Mamardashvili,12,Liverpool,LIV,4,1,GK,a,Available,,,,,19,3.8,0.0,450,5,0.0,0,0,0.0,0.0,0.0,1,10,0,1,0,17,0,0,0,70,140.0,0.0,0.0,13.9,4.3,-0.2,0.0,0.8,145139,126460,950,9021,False,0,0.0,4.4,2025-12-10 15:10:26,15
368,586268,Pécsi,Ármin,Pécsi,Ármin Pécsi,12,Liverpool,LIV,4,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.4,48187,22130,119,1152,False,0,0.0,0.0,2025-12-10 15:10:26,15
369,155503,Woodman,Freddie,Woodman,Freddie Woodman,12,Liverpool,LIV,4,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.2,20239,11596,209,558,False,0,0.0,0.0,2025-12-10 15:10:26,15
370,216094,Frimpong,Jeremie,Frimpong,Jeremie Frimpong,12,Liverpool,LIV,4,2,DEF,i,Injured,0.0,0.0,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,7,1.8,0.0,83,1,0.43,0,1,0.09,0.34,0.43,0,1,0,0,0,0,0,0,0,29,19.4,17.3,29.0,6.6,5.7,-0.3,0.0,4.5,184500,2955905,86,6089,False,0,0.0,1.2,2025-12-10 15:10:26,15
371,544877,Kerkez,Milos,Kerkez,Milos Kerkez,12,Liverpool,LIV,4,2,DEF,a,Available,,,,,30,2.1,2.2,939,12,1.26,1,0,0.91,0.35,1.26,2,17,0,0,0,0,3,0,0,127,194.0,166.6,74.0,43.6,5.6,-0.4,-0.1,3.0,238732,700370,2038,9925,False,0,0.4,5.4,2025-12-10 15:10:26,15
372,122798,Robertson,Andrew,Robertson,Andrew Robertson,12,Liverpool,LIV,4,2,DEF,a,Available,,,,,15,1.7,1.0,403,3,0.89,0,0,0.21,0.69,0.89,1,7,0,0,0,0,0,0,2,75,93.8,135.4,49.0,27.9,5.8,-0.2,0.0,1.0,37368,109138,1462,2724,False,1,0.2,2.6,2025-12-10 15:10:26,15
373,97032,Virgil,Virgil,van Dijk,Virgil van Dijk,12,Liverpool,LIV,4,2,DEF,a,Available,,,,,56,3.7,3.8,1350,15,0.96,0,0,0.66,0.3,0.96,4,24,0,0,0,0,3,0,4,200,444.0,87.7,101.0,63.1,6.0,0.0,0.0,24.1,2081069,2305746,18326,180628,False,0,0.6,9.3,2025-12-10 15:10:26,15
374,204716,Konaté,Ibrahima,Konaté,Ibrahima Konaté,12,Liverpool,LIV,4,2,DEF,a,Available,100.0,100.0,,2025-10-05T01:30:08.114532Z,52,3.5,3.2,1246,15,1.2,0,0,0.81,0.39,1.2,4,21,0,0,0,0,2,0,3,193,310.4,79.4,67.0,45.9,5.4,-0.1,0.0,2.9,343711,416956,5084,20811,False,0,0.6,9.6,2025-12-10 15:10:26,15
375,492777,Bradley,Conor,Bradley,Conor Bradley,12,Liverpool,LIV,4,2,DEF,s,Suspended,0.0,100.0,Suspended until 20 Dec,2025-12-06T20:30:09.397373Z,20,2.0,1.2,596,8,0.77,0,1,0.07,0.7,0.77,2,11,0,0,0,0,5,0,0,73,85.0,79.6,39.0,20.2,5.0,0.0,0.0,0.2,43963,47752,617,1592,False,0,0.2,4.0,2025-12-10 15:10:26,15
376,171287,Gomez,Joe,Gomez,Joe Gomez,12,Liverpool,LIV,4,2,DEF,a,Available,100.0,100.0,,2025-08-10T23:00:06.519894Z,19,2.7,3.8,219,2,0.63,0,1,0.18,0.45,0.63,2,4,0,0,0,0,2,0,2,54,49.6,35.0,18.0,10.2,4.9,-0.1,0.0,0.2,17387,15387,960,1916,False,1,0.8,3.9,2025-12-10 15:10:26,15
377,214285,Tsimikas,Konstantinos,Tsimikas,Konstantinos Tsimikas,12,Liverpool,LIV,4,2,DEF,u,Unavailable,0.0,0.0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.8,-0.2,0.0,0.1,1669,11920,0,48,False,0,0.0,0.0,2025-12-10 15:10:26,15
378,611926,Nallo,Amara,Nallo,Amara Nallo,12,Liverpool,LIV,4,2,DEF,a,Available,100.0,100.0,,2025-10-30T11:30:08.685763Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.8,-0.2,0.0,0.3,44839,27057,239,1853,False,0,0.0,0.0,2025-12-10 15:10:26,15
379,219937,R.Williams,Rhys,Williams,Rhys Williams,12,Liverpool,LIV,4,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.8,-0.2,0.0,0.2,22898,22096,360,1022,False,0,0.0,0.0,2025-12-10 15:10:26,15
380,489580,Ramsay,Calvin,Ramsay,Calvin Ramsay,12,Liverpool,LIV,4,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.8,-0.2,0.0,0.3,24234,22902,653,1073,False,0,0.0,0.0,2025-12-10 15:10:26,15
381,118748,M.Salah,Mohamed,Salah,Mohamed Salah,12,Liverpool,LIV,4,3,MID,a,Available,,,,,57,4.4,0.8,1119,12,5.88,4,2,3.98,1.9,5.88,3,21,0,0,0,0,1,0,4,179,252.2,389.4,380.0,102.2,14.0,-0.5,-0.1,17.8,1260638,5375742,1062,171585,False,0,0.1,4.1,2025-12-10 15:10:26,15
382,494595,Wirtz,Florian,Wirtz,Florian Wirtz,12,Liverpool,LIV,4,3,MID,a,Available,100.0,100.0,,2025-11-21T12:00:09.930986Z,32,2.3,3.2,917,10,3.57,0,1,2.04,1.54,3.57,4,13,0,0,0,0,1,0,2,142,103.8,323.4,196.0,62.3,8.0,-0.5,0.0,6.7,482987,3364132,12247,11626,False,0,0.4,4.0,2025-12-10 15:10:26,15
383,244731,Luis Díaz,Luis,Díaz Marulanda,Luis Díaz Marulanda,12,Liverpool,LIV,4,3,MID,u,Unavailable,0.0,0.0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,7196,0,10,False,0,0.0,0.0,2025-12-10 15:10:26,15
384,243298,Gakpo,Cody,Gakpo,Cody Gakpo,12,Liverpool,LIV,4,3,MID,i,Injured,0.0,,Knock - Unknown return date,2025-12-09T02:00:07.849895Z,65,4.3,4.8,1136,13,6.81,4,3,4.05,2.76,6.81,4,19,0,0,0,0,0,0,5,235,270.0,366.5,365.0,100.3,7.5,0.0,0.0,11.3,3108792,2770609,24715,281456,False,1,0.6,8.7,2025-12-10 15:10:26,15
385,223541,Chiesa,Federico,Chiesa,Federico Chiesa,12,Liverpool,LIV,4,3,MID,a,Available,100.0,100.0,,2025-10-03T09:30:08.615318Z,21,2.1,0.2,143,0,1.28,2,1,1.17,0.11,1.28,0,4,0,0,0,0,2,0,0,89,103.6,19.6,88.0,21.2,6.3,-0.2,0.0,0.3,37184,47708,525,996,False,0,0.0,3.3,2025-12-10 15:10:26,15
386,243016,Mac Allister,Alexis,Mac Allister,Alexis Mac Allister,12,Liverpool,LIV,4,3,MID,a,Available,100.0,100.0,,2025-08-28T17:30:07.822110Z,33,2.4,2.0,912,12,1.94,0,2,1.32,0.62,1.94,3,15,0,0,0,0,1,0,0,170,149.8,167.0,96.0,41.4,6.2,-0.3,-0.1,1.2,95659,202000,1713,5034,False,0,0.3,5.3,2025-12-10 15:10:26,15
387,424876,Szoboszlai,Dominik,Szoboszlai,Dominik Szoboszlai,12,Liverpool,LIV,4,3,MID,a,Available,,,,,59,3.9,3.8,1350,15,4.17,2,1,2.06,2.11,4.17,4,24,0,0,0,0,4,0,8,308,353.6,489.9,181.0,102.5,6.6,0.1,0.0,5.8,968260,609591,59022,31453,False,1,0.6,8.9,2025-12-10 15:10:26,15
388,206915,C.Jones,Curtis,Jones,Curtis Jones,12,Liverpool,LIV,4,3,MID,a,Available,100.0,100.0,,2025-10-25T23:00:08.088311Z,19,1.5,1.5,545,4,1.58,0,1,0.43,1.15,1.58,0,15,0,0,0,0,1,0,0,132,95.4,131.0,42.0,26.7,5.4,-0.1,0.0,0.1,7468,15120,470,280,False,0,0.3,3.5,2025-12-10 15:10:26,15
390,441266,Gravenberch,Ryan,Gravenberch,Ryan Gravenberch,12,Liverpool,LIV,4,3,MID,a,Available,100.0,100.0,,2025-10-20T00:30:09.747338Z,66,5.1,3.5,1141,13,1.36,3,3,0.6,0.76,1.36,4,18,0,0,0,0,3,0,11,287,292.4,187.1,71.0,55.1,5.6,0.1,0.0,4.4,1222016,794865,26033,51200,False,2,0.6,11.8,2025-12-10 15:10:26,15
392,158983,Endo,Endo,Wataru,Endo Wataru,12,Liverpool,LIV,4,3,MID,a,Available,100.0,100.0,,2025-10-13T09:30:08.494382Z,7,1.4,0.2,43,0,0.0,0,1,0.0,0.0,0.0,0,4,0,0,0,0,1,0,0,23,31.2,11.1,0.0,4.2,4.9,-0.1,0.0,0.1,6461,12876,166,201,False,0,0.0,1.4,2025-12-10 15:10:26,15
393,535928,Bajcetic,Stefan,Bajčetić Maquieira,Stefan Bajčetić Maquieira,12,Liverpool,LIV,4,3,MID,i,Injured,0.0,0.0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,0.0,0.0,6195,8776,45,192,False,0,0.0,0.0,2025-12-10 15:10:26,15
394,491501,McConnell,James,McConnell,James McConnell,12,Liverpool,LIV,4,3,MID,u,Unavailable,0.0,0.0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.0,1737,3898,0,45,False,0,0.0,0.0,2025-12-10 15:10:26,15
395,440148,Morton,Tyler,Morton,Tyler Morton,12,Liverpool,LIV,4,3,MID,u,Unavailable,0.0,0.0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0,344,0,0,False,0,0.0,0.0,2025-12-10 15:10:26,15
396,591386,Nyoni,Trey,Nyoni,Trey Nyoni,12,Liverpool,LIV,4,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,0.0,0.5,93095,61102,377,3993,False,0,0.0,0.0,2025-12-10 15:10:26,15
397,447203,Darwin,Darwin,Núñez Ribeiro,Darwin Núñez Ribeiro,12,Liverpool,LIV,4,4,FWD,u,Unavailable,0.0,0.0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.1,0,15721,0,13,False,0,0.0,0.0,2025-12-10 15:10:26,15
398,500058,Danns,Jayden,Danns,Jayden Danns,12,Liverpool,LIV,4,4,FWD,i,Injured,0.0,0.0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,0.0,0.1,7852,17535,89,230,False,0,0.0,0.0,2025-12-10 15:10:26,15
499,219168,Isak,Alexander,Isak,Alexander Isak,12,Liverpool,LIV,4,4,FWD,a,Available,100.0,100.0,,2025-10-23T07:30:08.636044Z,22,2.8,3.0,475,6,2.03,1,1,1.96,0.07,2.03,1,7,0,0,0,0,0,0,1,65,61.2,35.9,124.0,21.2,10.4,-0.1,0.0,4.7,1786198,2259756,6092,29312,False,0,0.3,2.1,2025-12-10 15:10:26,15
661,510663,Ekitiké,Hugo,Ekitiké,Hugo Ekitiké,12,Liverpool,LIV,4,4,FWD,a,Available,100.0,100.0,,2025-11-27T10:00:07.363885Z,55,3.9,4.0,786,9,3.81,5,1,3.43,0.38,3.81,3,13,0,0,0,0,0,0,10,187,235.4,112.5,249.0,58.7,8.4,-0.1,0.0,12.9,3221327,3939355,136334,22405,False,1,0.5,6.5,2025-12-10 15:10:26,15
686,611922,Ngumoha,Rio,Ngumoha,Rio Ngumoha,12,Liverpool,LIV,4,3,MID,a,Available,,,,,10,2.0,0.2,42,0,0.49,1,0,0.37,0.12,0.49,0,2,0,0,0,0,0,0,0,43,44.2,34.0,25.0,10.4,4.3,-0.2,-0.1,0.4,130925,101339,4622,3756,False,0,0.0,2.3,2025-12-10 15:10:26,15
692,647681,Leoni,Giovanni,Leoni,Giovanni Leoni,12,Liverpool,LIV,4,2,DEF,i,Injured,0.0,0.0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-0.1,0.0,0.0,1629,2241,20,21,False,0,0.0,0.0,2025-12-10 15:10:26,15
